date,period,purchase_kwh
2025-03-20,10:00-10:10,0.0
2025-03-20,12:00-12:10,641.27471
2025-03-20,14:00-14:10,0.0
2025-03-20,16:00-16:10,466.07513
2025-03-20,18:00-18:10,743.26471
2025-03-20,20:00-20:10,0.0
2025-03-20,daily_purchase_kwh,70698.3798741
2025-03-20,daily_plan_cost_yuan,43184.027218785595
2025-03-20,daily_emergency_cost_yuan,0.0
2025-03-20,daily_total_cost_yuan,43184.027218785595
2025-06-21,10:00-10:10,0.0
2025-06-21,12:00-12:10,0.0
2025-06-21,14:00-14:10,0.0
2025-06-21,16:00-16:10,127.67023
2025-06-21,18:00-18:10,437.6174
2025-06-21,20:00-20:10,0.0
2025-06-21,daily_purchase_kwh,34922.727119
2025-06-21,daily_plan_cost_yuan,20252.7124989519
2025-06-21,daily_emergency_cost_yuan,0.0
2025-06-21,daily_total_cost_yuan,20252.7124989519
2025-09-23,10:00-10:10,0.0
2025-09-23,12:00-12:10,554.72563
2025-09-23,14:00-14:10,0.0
2025-09-23,16:00-16:10,475.18647
2025-09-23,18:00-18:10,806.06341
2025-09-23,20:00-20:10,0.0
2025-09-23,daily_purchase_kwh,69093.4203
2025-09-23,daily_plan_cost_yuan,42877.316506349
2025-09-23,daily_emergency_cost_yuan,1933.203310204572
2025-09-23,daily_total_cost_yuan,44810.51981655358
2025-12-21,10:00-10:10,0.0
2025-12-21,12:00-12:10,1052.6892
2025-12-21,14:00-14:10,0.0
2025-12-21,16:00-16:10,841.16913
2025-12-21,18:00-18:10,739.52684
2025-12-21,20:00-20:10,0.0
2025-12-21,daily_purchase_kwh,99124.9624596
2025-12-21,daily_plan_cost_yuan,64123.10559871624
2025-12-21,daily_emergency_cost_yuan,0.0
2025-12-21,daily_total_cost_yuan,64123.10559871624
