date,end_min,purchase_kwh,period
2025-03-20,610.0,0.0,
2025-03-20,730.0,523.79617,
2025-03-20,850.0,0.0,
2025-03-20,970.0,620.65232,
2025-03-20,1090.0,715.8805,
2025-03-20,1210.0,0.0,
2025-03-20,,61909.718353000004,all_day_kwh
2025-03-20,,40736.96006799081,all_day_cost
2025-06-21,610.0,0.0,
2025-06-21,730.0,0.0,
2025-06-21,850.0,0.0,
2025-06-21,970.0,55.528775,
2025-06-21,1090.0,411.31742,
2025-06-21,1210.0,0.0,
2025-06-21,,40973.796478000004,all_day_kwh
2025-06-21,,22107.37542651425,all_day_cost
2025-09-23,610.0,0.0,
2025-09-23,730.0,357.38243,
2025-09-23,850.0,0.0,
2025-09-23,970.0,505.11003,
2025-09-23,1090.0,789.37167,
2025-09-23,1210.0,0.0,
2025-09-23,,66868.91491,all_day_kwh
2025-09-23,,45502.60674952978,all_day_cost
2025-12-21,610.0,0.0,
2025-12-21,730.0,1006.8987,
2025-12-21,850.0,0.0,
2025-12-21,970.0,836.81888,
2025-12-21,1090.0,719.13375,
2025-12-21,1210.0,0.0,
2025-12-21,,95888.884671,all_day_kwh
2025-12-21,,64039.302641144066,all_day_cost
