date,end_min,purchase_kwh,period
2025-03-20,610.0,0.0,
2025-03-20,730.0,583.32811,
2025-03-20,850.0,0.0,
2025-03-20,970.0,518.86869,
2025-03-20,1090.0,697.40022,
2025-03-20,1210.0,0.0,
2025-03-20,,66899.72695,all_day_kwh
2025-03-20,,43629.232867722785,all_day_cost
2025-06-21,610.0,0.0,
2025-06-21,730.0,0.0,
2025-06-21,850.0,0.0,
2025-06-21,970.0,148.9373,
2025-06-21,1090.0,0.0,
2025-06-21,1210.0,0.0,
2025-06-21,,35123.0644818,all_day_kwh
2025-06-21,,21869.017823424805,all_day_cost
2025-09-23,610.0,0.0,
2025-09-23,730.0,403.09464,
2025-09-23,850.0,0.0,
2025-09-23,970.0,556.43988,
2025-09-23,1090.0,760.56719,
2025-09-23,1210.0,0.0,
2025-09-23,,68466.3026967,all_day_kwh
2025-09-23,,45586.80113583157,all_day_cost
2025-12-21,610.0,0.0,
2025-12-21,730.0,1079.4072,
2025-12-21,850.0,0.0,
2025-12-21,970.0,847.22892,
2025-12-21,1090.0,720.30884,
2025-12-21,1210.0,0.0,
2025-12-21,,96732.93509700001,all_day_kwh
2025-12-21,,64663.81421713969,all_day_cost
