date,end_min,purchase_kwh,period
2025-03-20,610.0,0.0,
2025-03-20,730.0,597.5818,
2025-03-20,850.0,0.0,
2025-03-20,970.0,544.33775,
2025-03-20,1090.0,684.01291,
2025-03-20,1210.0,0.0,
2025-03-20,,66705.87315999999,all_day_kwh
2025-03-20,,43806.5736291513,all_day_cost
2025-06-21,610.0,0.0,
2025-06-21,730.0,0.0,
2025-06-21,850.0,0.0,
2025-06-21,970.0,113.10585,
2025-06-21,1090.0,0.0,
2025-06-21,1210.0,0.0,
2025-06-21,,34806.000323,all_day_kwh
2025-06-21,,20714.45494652975,all_day_cost
2025-09-23,610.0,0.0,
2025-09-23,730.0,403.85752,
2025-09-23,850.0,0.0,
2025-09-23,970.0,532.66314,
2025-09-23,1090.0,764.07216,
2025-09-23,1210.0,0.0,
2025-09-23,,68057.335994,all_day_kwh
2025-09-23,,44868.0506058848,all_day_cost
2025-12-21,610.0,0.0,
2025-12-21,730.0,1099.1543,
2025-12-21,850.0,0.0,
2025-12-21,970.0,881.5661,
2025-12-21,1090.0,711.40218,
2025-12-21,1210.0,0.0,
2025-12-21,,96570.83566,all_day_kwh
2025-12-21,,63614.507977662826,all_day_cost
