date,end_min,purchase_kwh,period
2025-03-20,610.0,0.0,
2025-03-20,730.0,548.39254,
2025-03-20,850.0,0.0,
2025-03-20,970.0,553.87156,
2025-03-20,1090.0,713.96902,
2025-03-20,1210.0,0.0,
2025-03-20,,66624.50657599999,all_day_kwh
2025-03-20,,43684.629712600195,all_day_cost
2025-06-21,610.0,0.0,
2025-06-21,730.0,0.0,
2025-06-21,850.0,0.0,
2025-06-21,970.0,61.50944,
2025-06-21,1090.0,592.03263,
2025-06-21,1210.0,0.0,
2025-06-21,,34558.98703990001,all_day_kwh
2025-06-21,,20801.60945886194,all_day_cost
2025-09-23,610.0,0.0,
2025-09-23,730.0,386.92092,
2025-09-23,850.0,0.0,
2025-09-23,970.0,468.10627,
2025-09-23,1090.0,787.37382,
2025-09-23,1210.0,0.0,
2025-09-23,,67909.438007,all_day_kwh
2025-09-23,,45172.64056126441,all_day_cost
2025-12-21,610.0,0.0,
2025-12-21,730.0,1119.6566,
2025-12-21,850.0,0.0,
2025-12-21,970.0,841.47037,
2025-12-21,1090.0,717.22976,
2025-12-21,1210.0,0.0,
2025-12-21,,96839.28122900001,all_day_kwh
2025-12-21,,63728.74972689106,all_day_cost
