date,end_min,purchase_kwh,period
2025-03-20,610.0,0.0,
2025-03-20,730.0,548.39254,
2025-03-20,850.0,0.0,
2025-03-20,970.0,491.93589,
2025-03-20,1090.0,692.97635,
2025-03-20,1210.0,0.0,
2025-03-20,,66541.42587499999,all_day_kwh
2025-03-20,,43937.37698430747,all_day_cost
2025-06-21,610.0,0.0,
2025-06-21,730.0,0.0,
2025-06-21,850.0,0.0,
2025-06-21,970.0,61.50944,
2025-06-21,1090.0,393.89301,
2025-06-21,1210.0,0.0,
2025-06-21,,33641.3188629,all_day_kwh
2025-06-21,,19142.405269086074,all_day_cost
2025-09-23,610.0,0.0,
2025-09-23,730.0,386.92092,
2025-09-23,850.0,0.0,
2025-09-23,970.0,468.10627,
2025-09-23,1090.0,784.81691,
2025-09-23,1210.0,0.0,
2025-09-23,,67517.78054,all_day_kwh
2025-09-23,,45507.44837543432,all_day_cost
2025-12-21,610.0,0.0,
2025-12-21,730.0,1025.7657,
2025-12-21,850.0,0.0,
2025-12-21,970.0,841.47037,
2025-12-21,1090.0,717.22976,
2025-12-21,1210.0,0.0,
2025-12-21,,96554.40519,all_day_kwh
2025-12-21,,63536.997895217464,all_day_cost
