date,end_min,purchase_kwh,period
2025-03-20,610.0,0.0,
2025-03-20,730.0,583.32811,
2025-03-20,850.0,0.0,
2025-03-20,970.0,518.86869,
2025-03-20,1090.0,694.70014,
2025-03-20,1210.0,0.0,
2025-03-20,,66760.08261,all_day_kwh
2025-03-20,,42665.7946878665,all_day_cost
2025-06-21,610.0,0.0,
2025-06-21,730.0,0.0,
2025-06-21,850.0,0.0,
2025-06-21,970.0,148.9373,
2025-06-21,1090.0,0.0,
2025-06-21,1210.0,0.0,
2025-06-21,,34494.960174,all_day_kwh
2025-06-21,,20580.18799403395,all_day_cost
2025-09-23,610.0,0.0,
2025-09-23,730.0,403.09464,
2025-09-23,850.0,0.0,
2025-09-23,970.0,556.43988,
2025-09-23,1090.0,760.56719,
2025-09-23,1210.0,0.0,
2025-09-23,,68307.6592945,all_day_kwh
2025-09-23,,44901.964884244124,all_day_cost
2025-12-21,610.0,0.0,
2025-12-21,730.0,1079.4072,
2025-12-21,850.0,0.0,
2025-12-21,970.0,847.22892,
2025-12-21,1090.0,720.30884,
2025-12-21,1210.0,0.0,
2025-12-21,,96506.41817700001,all_day_kwh
2025-12-21,,63625.61615262718,all_day_cost
