date,period,charge_kwh,discharge_kwh
2025-03-20,0:00-4:00,8757.053693333333,147.35337333333268
2025-03-20,4:00-8:00,1767.6046400000002,5846.8645633333335
2025-03-20,8:00-12:00,4309.49572,2658.2085911000017
2025-03-20,12:00-16:00,6671.643518683128,268.2781499999998
2025-03-20,16:00-20:00,50.406415390946805,5894.839099999999
2025-03-20,20:00-24:00,201.2072566666672,2839.31536256667
2025-03-20,soc_0,1341.6147530740739,1306.774716814815
2025-06-21,0:00-4:00,1617.8064666666671,392.2469699999996
2025-06-21,4:00-8:00,1481.435098,1293.0649509999998
2025-06-21,8:00-12:00,9552.201871053492,0.0
2025-06-21,12:00-16:00,0.0,0.0
2025-06-21,16:00-20:00,176.90199999999993,5709.46343
2025-06-21,20:00-24:00,655.9722200000006,2513.8142266666664
2025-06-21,soc_0,1286.2697089629673,2412.6116239259236
2025-09-23,0:00-4:00,9046.314586666667,34.37514333333331
2025-09-23,4:00-8:00,1643.6533615226306,6747.170093333332
2025-09-23,8:00-12:00,5686.774600666666,1896.6157166666662
2025-09-23,12:00-16:00,5399.997096699582,418.7949166666665
2025-09-23,16:00-20:00,148.69000666666727,5862.5516266666655
2025-09-23,20:00-24:00,424.8697166666673,2974.5993102333355
2025-09-23,soc_0,1291.8075078888903,1480.291598888889
2025-12-21,0:00-4:00,8980.640316666668,291.60790333333307
2025-12-21,4:00-8:00,2613.6337000000003,1581.4639999999995
2025-12-21,8:00-12:00,5744.564779999999,7363.421134333333
2025-12-21,12:00-16:00,7410.689030987651,2230.196973333333
2025-12-21,16:00-20:00,11.077736625514566,5947.441042333332
2025-12-21,20:00-24:00,213.81149666666715,2762.4126676666674
2025-12-21,soc_0,1266.1916340000002,1324.7850766296306
