date,period,charge_kwh,discharge_kwh
2025-03-20,0:00-4:00,8586.37931,163.81362333333277
2025-03-20,4:00-8:00,1748.55284,5383.63956
2025-03-20,8:00-12:00,3454.1767833333333,3105.470997166677
2025-03-20,12:00-16:00,7508.161016666667,254.72278333333304
2025-03-20,16:00-20:00,67.32680913580283,5150.244597333332
2025-03-20,20:00-24:00,199.15203333333386,3591.200721000001
2025-03-20,soc_0,1512.921265555558,1310.192643037038
2025-06-21,0:00-4:00,1435.8533666666672,366.80445999999955
2025-06-21,4:00-8:00,1301.9113165666665,1180.2910289999998
2025-06-21,8:00-12:00,9583.285986560904,0.0
2025-06-21,12:00-16:00,0.0,0.0
2025-06-21,16:00-20:00,170.82332999999994,5296.320826666666
2025-06-21,20:00-24:00,520.6130266666671,3056.4484933333333
2025-06-21,soc_0,1430.0493849629638,2141.437920999999
2025-09-23,0:00-4:00,9133.904073333333,19.82725999999991
2025-09-23,4:00-8:00,1609.2238152263303,6479.669752999998
2025-09-23,8:00-12:00,4634.800786666666,2235.216577
2025-09-23,12:00-16:00,6534.35215572016,403.62491666666654
2025-09-23,16:00-20:00,107.5987000000008,5059.970193333334
2025-09-23,20:00-24:00,413.2536000000006,3757.9013279333362
2025-09-23,soc_0,1232.656704,1471.1320463703712
2025-12-21,0:00-4:00,9087.007259999998,272.9239166666664
2025-12-21,4:00-8:00,2602.2878633333335,827.4512133333329
2025-12-21,8:00-12:00,4785.294563333333,8367.254356999998
2025-12-21,12:00-16:00,8524.271963621391,2175.1776003333334
2025-12-21,16:00-20:00,5.868477366255117,5134.7220609999995
2025-12-21,20:00-24:00,200.65299333333382,3567.202825666665
2025-12-21,soc_0,1237.476834,1317.0638940000015
