date,period,charge_kwh,discharge_kwh
2025-03-20,0:00-4:00,8673.026020000001,163.81362333333277
2025-03-20,4:00-8:00,1748.55284,5383.45794
2025-03-20,8:00-12:00,3454.1767833333333,3105.6526229000065
2025-03-20,12:00-16:00,7503.175186666666,254.72278333333304
2025-03-20,16:00-20:00,76.78628823045386,5202.808761666666
2025-03-20,20:00-24:00,199.15203333333386,3542.2602124333353
2025-03-20,soc_0,1434.9392329259258,1310.192643037038
2025-06-21,0:00-4:00,1691.4638366666668,355.369923333333
2025-06-21,4:00-8:00,1147.3104865666667,1577.1643759999997
2025-06-21,8:00-12:00,10134.265783333332,0.0
2025-06-21,12:00-16:00,79.4713740917723,0.0
2025-06-21,16:00-20:00,53.00860999999992,5612.100386666666
2025-06-21,20:00-24:00,529.0336066666672,3054.939643333333
2025-06-21,soc_0,1200.0,1693.7935172222212
2025-09-23,0:00-4:00,9133.904073333333,19.82725999999991
2025-09-23,4:00-8:00,1609.2238152263303,6584.3929899999985
2025-09-23,8:00-12:00,4634.800786666666,2130.493340000001
2025-09-23,12:00-16:00,6540.092773004111,408.27481666666654
2025-09-23,16:00-20:00,105.04179000000079,5059.970193333334
2025-09-23,20:00-24:00,413.2536000000006,3755.8302308333355
2025-09-23,soc_0,1232.656704,1471.1320463703712
2025-12-21,0:00-4:00,9080.37176,272.9239166666664
2025-12-21,4:00-8:00,2602.2878633333335,827.4512133333329
2025-12-21,8:00-12:00,4785.294563333333,8367.254356999998
2025-12-21,12:00-16:00,8524.271964115218,2175.177649333333
2025-12-21,16:00-20:00,5.868477366255117,5134.7220609999995
2025-12-21,20:00-24:00,203.9420433333338,3565.1568656666645
2025-12-21,soc_0,1243.448838,1322.2973278888899
