date,period,charge_kwh,discharge_kwh
2025-03-20,0:00-4:00,8610.498616666668,174.92347666666626
2025-03-20,4:00-8:00,1838.0711833333335,5810.673936666666
2025-03-20,8:00-12:00,4176.26865,2714.1089837666714
2025-03-20,12:00-16:00,6796.107709999999,325.1890299999997
2025-03-20,16:00-20:00,165.65328000000034,5753.47877
2025-03-20,20:00-24:00,279.5686833333337,3049.6396926666675
2025-03-20,soc_0,1462.6276212222253,1333.2746102592598
2025-06-21,0:00-4:00,1333.4621266666668,306.38144666666625
2025-06-21,4:00-8:00,1402.9988036666664,1446.0858456666663
2025-06-21,8:00-12:00,9698.990523370365,0.0
2025-06-21,12:00-16:00,0.0,0.0
2025-06-21,16:00-20:00,240.9387078600812,5641.07027
2025-06-21,20:00-24:00,608.2404000000004,2637.9420566666663
2025-06-21,soc_0,1555.279572037039,2365.358611888888
2025-09-23,0:00-4:00,9044.244183333332,48.6514199999998
2025-09-23,4:00-8:00,1710.184649012344,6867.818356666667
2025-09-23,8:00-12:00,5607.933599999999,1865.575905333334
2025-09-23,12:00-16:00,5564.3214781892975,455.05946666666654
2025-09-23,16:00-20:00,141.79511053497612,5757.320342166666
2025-09-23,20:00-24:00,470.71457000000055,3014.843635866671
2025-09-23,soc_0,1275.0770679259267,1550.052270222223
2025-12-21,0:00-4:00,8986.911929999998,340.9300833333332
2025-12-21,4:00-8:00,2685.68107,1515.0202166666663
2025-12-21,8:00-12:00,5765.084986666667,7196.054696333333
2025-12-21,12:00-16:00,7075.91836,2220.1094166666667
2025-12-21,16:00-20:00,15.702757201646211,5911.943509999999
2025-12-21,20:00-24:00,249.49366000000077,2836.4177899999986
2025-12-21,soc_0,1262.334858,1318.275331037038
