date,period,charge_kwh,discharge_kwh
2025-03-20,0:00-4:00,4384.166126666666,283.75564333333284
2025-03-20,4:00-8:00,1007.5411833333335,5813.031946666667
2025-03-20,8:00-12:00,4176.26865,2714.108982000003
2025-03-20,12:00-16:00,6796.107709999999,325.1890299999997
2025-03-20,16:00-20:00,169.35650000000032,5750.778689999999
2025-03-20,20:00-24:00,5462.7824666666675,3031.5873220333324
2025-03-20,soc_0,6137.348501000002,6024.558191740742
2025-06-21,0:00-4:00,312.5303500000004,511.6035833333329
2025-06-21,4:00-8:00,592.4512836666665,4067.0738611999996
2025-06-21,8:00-12:00,9698.990522958844,0.0
2025-06-21,12:00-16:00,0.0,0.0
2025-06-21,16:00-20:00,240.9387078600812,5641.07027
2025-06-21,20:00-24:00,5795.793683333333,2615.3139166666665
2025-06-21,soc_0,6343.844441851855,7059.298944666665
2025-09-23,0:00-4:00,4807.07349,91.58627999999965
2025-09-23,4:00-8:00,835.5074609465009,6867.818356666667
2025-09-23,8:00-12:00,5607.933599999999,1865.575905333334
2025-09-23,12:00-16:00,5564.3214781892975,455.05946666666654
2025-09-23,16:00-20:00,141.79511053497612,5753.347269966666
2025-09-23,20:00-24:00,5555.835780000001,2967.678878366671
2025-09-23,soc_0,5923.4455611851845,6183.481170000002
2025-12-21,0:00-4:00,4886.844599999999,395.1838033333331
2025-12-21,4:00-8:00,1856.5844033333337,1565.7859799999997
2025-12-21,8:00-12:00,5765.084986666667,7196.054696333333
2025-12-21,12:00-16:00,7075.918359300407,2220.1094166666667
2025-12-21,16:00-20:00,15.702757201646211,5905.678319999999
2025-12-21,20:00-24:00,5431.883186666667,2778.8597799999984
2025-12-21,soc_0,5815.270770444445,6053.340571703703
