date,period,charge_kwh,discharge_kwh
2025-03-20,0:00-4:00,1660.03699,178.18108999999959
2025-03-20,4:00-8:00,914.8476367078129,5385.4395933333335
2025-03-20,8:00-12:00,3025.3601633333333,3265.5568
2025-03-20,12:00-16:00,7398.212876666666,254.72278333333304
2025-03-20,16:00-20:00,429.66350518518755,5074.337043333333
2025-03-20,20:00-24:00,3621.485403333333,3638.7920176666667
2025-03-20,soc_0,8812.498453814818,4382.667340777778
2025-06-21,0:00-4:00,626.6819366666673,231.5554799999997
2025-06-21,4:00-8:00,1193.6066933333332,1752.3317166666666
2025-06-21,8:00-12:00,10020.554453004115,0.0
2025-06-21,12:00-16:00,0.0,0.0
2025-06-21,16:00-20:00,74.95128999999991,5454.019946666665
2025-06-21,20:00-24:00,8535.915563333332,3031.2006599999995
2025-06-21,soc_0,2347.560332703706,9121.757271703702
2025-09-23,0:00-4:00,2164.2658966666677,5.609849999999938
2025-09-23,4:00-8:00,396.2782886419767,6711.9006039999995
2025-09-23,8:00-12:00,4150.928929999999,1962.5353960000007
2025-09-23,12:00-16:00,7018.224012386828,403.62491666666654
2025-09-23,16:00-20:00,63.1557860082325,4948.8740733333325
2025-09-23,20:00-24:00,8273.148413333332,3757.4766346000024
2025-09-23,soc_0,8536.240103592592,8628.950770592593
2025-12-21,0:00-4:00,2044.9837700000003,231.15381999999977
2025-12-21,4:00-8:00,1477.777788930036,772.538993333333
2025-12-21,8:00-12:00,4503.743073333333,8576.944688466667
2025-12-21,12:00-16:00,8620.7790663786,1989.1325166666663
2025-12-21,16:00-20:00,0.0,5006.632793333333
2025-12-21,20:00-24:00,8285.543166666666,3631.5579433333332
2025-12-21,soc_0,8672.744691740745,8658.999142592596
