date,period,charge_kwh,discharge_kwh
2025-03-20,0:00-4:00,8259.24189,34.59989666666638
2025-03-20,4:00-8:00,1836.9327006172798,5048.817143333334
2025-03-20,8:00-12:00,6291.446943333333,2777.3772166666668
2025-03-20,12:00-16:00,3407.643431563786,367.08331666666635
2025-03-20,16:00-20:00,213.6258765432084,5680.510126666666
2025-03-20,20:00-24:00,502.4768666666674,2958.0206200000002
2025-03-20,soc_0:00_kwh,2001.5026865925956,
2025-03-20,soc_24:00_kwh,1721.2799355555571,
2025-06-21,0:00-4:00,1099.8536933333337,132.82054666666642
2025-06-21,4:00-8:00,1368.2521,1727.02485
2025-06-21,8:00-12:00,9478.8607645679,0.0
2025-06-21,12:00-16:00,0.0,0.0
2025-06-21,16:00-20:00,77.17655999999988,5757.053709999999
2025-06-21,20:00-24:00,945.0405166666674,2491.5954733333333
2025-06-21,soc_0:00_kwh,2114.2249830740757,
2025-06-21,soc_24:00_kwh,2554.829609740739,
2025-09-23,0:00-4:00,8766.742773333333,0.0
2025-09-23,4:00-8:00,1338.119704773657,5904.745313333333
2025-09-23,8:00-12:00,5947.980869999999,1896.6157166666662
2025-09-23,12:00-16:00,4029.4048315226337,494.2897166666666
2025-09-23,16:00-20:00,171.9165000000006,5717.98719
2025-09-23,20:00-24:00,795.4038400000005,2955.845496666667
2025-09-23,soc_0:00_kwh,1809.4198295555568,
2025-09-23,soc_24:00_kwh,1899.0499046296325,
2025-12-21,0:00-4:00,8477.157796666666,156.82049333333305
2025-12-21,4:00-8:00,2390.6839889300427,1458.687723333333
2025-12-21,8:00-12:00,6011.575323333333,6905.5511989999995
2025-12-21,12:00-16:00,6218.638934691358,2220.1094166666667
2025-12-21,16:00-20:00,0.0,5604.095069999999
2025-12-21,20:00-24:00,611.7823133333343,2842.5257666666666
2025-12-21,soc_0:00_kwh,1946.3815966666664,
2025-12-21,soc_24:00_kwh,1965.469819037039,
