date,period,charge_kwh,discharge_kwh
2025-03-20,0:00-4:00,8175.019986666666,26.224679999999807
2025-03-20,4:00-8:00,1861.4586437448504,4141.5514158999995
2025-03-20,8:00-12:00,5458.123683333333,3265.5568
2025-03-20,12:00-16:00,3643.4177246502095,254.72278333333304
2025-03-20,16:00-20:00,67.56800823045296,4833.8231633333335
2025-03-20,20:00-24:00,507.218893333334,3681.5403833333335
2025-03-20,soc_0:00_kwh,2118.066053481483,
2025-03-20,soc_24:00_kwh,1855.7931595555588,
2025-06-21,0:00-4:00,1152.2517300000006,118.41537333333315
2025-06-21,4:00-8:00,1225.5552733333334,1735.7981766666667
2025-06-21,8:00-12:00,9401.08971218107,0.0
2025-06-21,12:00-16:00,0.0,0.0
2025-06-21,16:00-20:00,90.20035999999993,5161.0152966666665
2025-06-21,20:00-24:00,950.9350600000009,3017.499916666666
2025-06-21,soc_0:00_kwh,2259.230233814816,
2025-06-21,soc_24:00_kwh,2649.782752074074,
2025-09-23,0:00-4:00,8775.1088,0.0
2025-09-23,4:00-8:00,1272.5359645267483,5482.442246666666
2025-09-23,8:00-12:00,4976.980146666666,2387.9402999999993
2025-09-23,12:00-16:00,5081.181934814811,490.43788666666643
2025-09-23,16:00-20:00,199.4028366666672,4926.885399999999
2025-09-23,20:00-24:00,675.3707766666671,3778.6150052000044
2025-09-23,soc_0:00_kwh,1845.68033688889,
2025-09-23,soc_24:00_kwh,1765.624040814815,
2025-12-21,0:00-4:00,8368.732883333334,136.71130333333326
2025-12-21,4:00-8:00,2330.167928353906,675.7991099999998
2025-12-21,8:00-12:00,5265.71134,7547.957777333333
2025-12-21,12:00-16:00,6722.618018024691,2162.5890026666666
2025-12-21,16:00-20:00,0.0,4780.147876666666
2025-12-21,20:00-24:00,616.4603233333341,3622.7940999999996
2025-12-21,soc_0:00_kwh,2073.77861762963,
2025-12-21,soc_24:00_kwh,2018.2120947037054,
