date,period,charge_kwh,discharge_kwh
2025-03-20,0:00-4:00,8253.54069,10.902763333333269
2025-03-20,4:00-8:00,2088.8280055555606,3949.510476666667
2025-03-20,8:00-12:00,5458.123683333333,3265.5568
2025-03-20,12:00-16:00,3081.5241337037087,254.72278333333304
2025-03-20,16:00-20:00,23.144674897119607,4737.330413333333
2025-03-20,20:00-24:00,581.3162100000004,3667.5328799999997
2025-03-20,soc_0:00_kwh,2118.066053481483,
2025-03-20,soc_24:00_kwh,2005.2778038148165,
2025-06-21,0:00-4:00,810.9868500000005,194.26243333333304
2025-06-21,4:00-8:00,1157.81826,1746.9159666666665
2025-06-21,8:00-12:00,9917.455617860083,0.0
2025-06-21,12:00-16:00,0.0,0.0
2025-06-21,16:00-20:00,81.47897999999998,5299.111726666666
2025-06-21,20:00-24:00,799.4144600000009,3018.0915666666665
2025-06-21,soc_0:00_kwh,2259.230233814816,
2025-06-21,soc_24:00_kwh,2351.467103407406,
2025-09-23,0:00-4:00,8960.19644,1.903410000000008
2025-09-23,4:00-8:00,1375.0297505349781,6072.499136666666
2025-09-23,8:00-12:00,4343.04682,2387.9402999999993
2025-09-23,12:00-16:00,6266.0116593004095,580.071373333333
2025-09-23,16:00-20:00,66.56074666666689,5168.336589999999
2025-09-23,20:00-24:00,537.3643600000006,3179.605062466669
2025-09-23,soc_0:00_kwh,1542.328864111112,
2025-09-23,soc_24:00_kwh,1613.1000268888895,
2025-12-21,0:00-4:00,8623.90128,176.0256999999997
2025-12-21,4:00-8:00,2496.9341743209884,706.1783799999998
2025-12-21,8:00-12:00,4955.36688,7955.488041333332
2025-12-21,12:00-16:00,7607.099117530866,2220.1094166666667
2025-12-21,16:00-20:00,5.170796666666661,4907.61736
2025-12-21,20:00-24:00,456.97686333333434,3624.9918199999997
2025-12-21,soc_0:00_kwh,1771.4748466666667,
2025-12-21,soc_24:00_kwh,1735.256027333335,
