date,period,purchase_kwh
2025-03-20,10:00-10:10,0.0
2025-03-20,12:00-12:10,694.32336
2025-03-20,14:00-14:10,0.0
2025-03-20,16:00-16:10,493.72327
2025-03-20,18:00-18:10,750.15704
2025-03-20,20:00-20:10,0.0
2025-03-20,daily_purchase_kwh,73567.46435
2025-03-20,daily_plan_cost_yuan,45215.682970525
2025-03-20,daily_emergency_cost_yuan,0.0
2025-03-20,daily_total_cost_yuan,45215.682970525
2025-06-21,10:00-10:10,0.0
2025-06-21,12:00-12:10,0.0
2025-06-21,14:00-14:10,0.0
2025-06-21,16:00-16:10,110.48606
2025-06-21,18:00-18:10,432.34531
2025-06-21,20:00-20:10,0.0
2025-06-21,daily_purchase_kwh,33950.751655
2025-06-21,daily_plan_cost_yuan,19582.5547147004
2025-06-21,daily_emergency_cost_yuan,0.0
2025-06-21,daily_total_cost_yuan,19582.5547147004
2025-09-23,10:00-10:10,0.0
2025-09-23,12:00-12:10,522.60616
2025-09-23,14:00-14:10,0.0
2025-09-23,16:00-16:10,458.13595
2025-09-23,18:00-18:10,798.06291
2025-09-23,20:00-20:10,0.0
2025-09-23,daily_purchase_kwh,67285.63618
2025-09-23,daily_plan_cost_yuan,41684.705569688
2025-09-23,daily_emergency_cost_yuan,5339.0669614731805
2025-09-23,daily_total_cost_yuan,47023.77253116118
2025-12-21,10:00-10:10,0.0
2025-12-21,12:00-12:10,1023.5818
2025-12-21,14:00-14:10,0.0
2025-12-21,16:00-16:10,833.45062
2025-12-21,18:00-18:10,728.73498
2025-12-21,20:00-20:10,0.0
2025-12-21,daily_purchase_kwh,97592.01506199999
2025-12-21,daily_plan_cost_yuan,62901.855364711206
2025-12-21,daily_emergency_cost_yuan,0.0
2025-12-21,daily_total_cost_yuan,62901.855364711206
