date,official,terminal_mode,soc_mu,dispatch,mpc_stride,policy,soc0_actual,soc24_actual,soc24_plan,purchase_kwh,plan_cost,emergency_kwh,emergency_slots,emergency_cost,total_cost,curtail_kwh,load_mae_kw,load_rmse_kw,pv_mae_kw,pv_rmse_kw,xgb_used,n_simultaneous_plan,max_unserved_kwh
2025-02-01,True,none,0.0,greedy,,C_pv7d_q82,6000.0,2967.842313814815,1200.0,46694.507971,25362.3011848204,0.0,0,0.0,25362.3011848204,12556.397740888891,486.3195499348959,531.3907866570669,102.3134674553572,209.78974204994077,True,0,0.0
2025-02-02,True,none,0.0,greedy,,C_pv7d_q82,2967.842313814815,2318.014135,1200.0,93532.621019,60387.6246134217,0.0,0,0.0,60387.6246134217,11974.549002304528,374.6563757432726,431.7303837007003,147.82358008531747,287.73312857945666,True,0,0.0
2025-02-03,True,none,0.0,greedy,,C_pv7d_q82,2318.014135,1580.3923988148158,1200.0,89935.0039973,56968.53490554313,6.148898366665321,1,42.89471500585728,57011.42962054899,6342.602006625519,199.28250474555128,245.705917442074,86.55617753604494,172.70546764150623,True,0,0.0
2025-02-04,True,none,0.0,greedy,,C_pv7d_q82,1580.3923988148158,1749.5589435185198,1200.0,88218.33987600001,55762.8223459572,0.0,0,0.0,55762.8223459572,2222.676070000011,158.09442144585512,187.1294791302719,81.0619843918651,167.66447392184764,True,0,0.0
2025-02-05,True,none,0.0,greedy,,C_pv7d_q82,1749.5589435185198,1721.150576555559,1200.0,88645.605342,55891.7315605355,0.0,0,0.0,55891.7315605355,3351.521594897125,162.53284520073794,200.6890747971055,76.04540138128311,156.5114275396531,True,0,0.0
2025-02-06,True,none,0.0,greedy,,C_pv7d_q82,1721.150576555559,2076.9519810000033,1200.0,92345.162106,59048.958291123,0.0,0,0.0,59048.958291123,7405.755776913582,258.03000594889323,294.74394083062793,78.26197694609787,159.96850743659547,True,0,0.0
2025-02-07,True,none,0.0,greedy,,C_pv7d_q82,2076.9519810000033,2776.8758276296285,1200.0,49852.825785,26778.101869377002,0.0,0,0.0,26778.101869377002,13882.453722942399,451.7939848350695,504.4877031437353,199.65636357638886,410.11618853895186,True,0,0.0
2025-02-08,True,none,0.0,greedy,,C_pv7d_q82,2776.8758276296285,2244.753220703703,1200.0,42229.2723905,22433.5064505208,0.0,0,0.0,22433.5064505208,7920.23700290741,229.5978795518663,270.8886723753695,154.86863160681216,304.3562143807162,True,0,0.0
2025-02-09,True,none,0.0,greedy,,C_pv7d_q82,2244.753220703703,1750.3807323703709,1200.0,88952.65902316,56634.43908200551,0.0,0,0.0,56634.43908200551,5758.7720534485725,213.91556306857643,260.35696101775255,90.3809442208995,164.62402646731798,True,0,0.0
2025-02-10,True,none,0.0,greedy,,C_pv7d_q82,1750.3807323703709,1846.514882111111,1200.0,89065.64735799999,56485.4655690221,0.0,0,0.0,56485.4655690221,10885.659990699594,196.16501191894542,235.81794897046055,264.81300885317455,481.57096645245196,True,0,0.0
2025-02-11,True,none,0.0,greedy,,C_pv7d_q82,1846.514882111111,1342.9726237777786,1200.0,84774.15107600001,53177.1408091293,126.39342900000057,5,743.5809190397871,53920.72172816908,5966.183716049387,101.29057467176648,134.86409479451032,195.9829447602513,343.43639012505577,True,0,0.0
2025-02-12,True,none,0.0,greedy,,C_pv7d_q82,1342.9726237777786,1976.5779823703688,1200.0,87069.13972,54796.4769738643,0.0,0,0.0,54796.4769738643,7014.891405769546,168.4752959054905,197.99226373710007,164.01681482638878,314.5078618494171,True,0,0.0
2025-02-13,True,none,0.0,greedy,,C_pv7d_q82,1976.5779823703688,2016.7363541481477,1200.0,87887.1761109,55851.04323808236,0.0,0,0.0,55851.04323808236,12869.10022069959,249.40908572482644,297.2363653023734,286.04166571924605,497.12087640948505,True,0,0.0
2025-02-14,True,none,0.0,greedy,,C_pv7d_q82,2016.7363541481477,2505.371109703703,1200.0,41060.161797,21929.9475996419,0.0,0,0.0,21929.9475996419,7366.819811444444,282.2202875390625,329.4398890817208,123.18063622123019,229.96369142413783,True,0,0.0
2025-02-15,True,none,0.0,greedy,,C_pv7d_q82,2505.371109703703,2110.9881943703704,1200.0,39604.8892626,21145.69199385002,0.0,0,0.0,21145.69199385002,7570.804198361319,254.51468169813376,301.8422195480493,107.94211826421957,219.38146091807977,True,0,0.0
2025-02-16,True,none,0.0,greedy,,C_pv7d_q82,2110.9881943703704,1839.9618525185206,1200.0,84732.26830999998,53396.8901552967,28.319375000000036,1,128.83899656250017,53525.7291518592,5535.853306362141,216.38327372504344,260.2018950696639,105.6761375462963,194.77977981919452,True,0,0.0
2025-02-17,True,none,0.0,greedy,,C_pv7d_q82,1839.9618525185206,1718.4671650740754,1200.0,84111.2712304,52764.96499055356,0.0,0,0.0,52764.96499055356,9415.206469881496,208.8299587440322,245.59363376711497,182.73098997685184,316.43776222948696,True,0,0.0
2025-02-18,True,none,0.0,greedy,,C_pv7d_q82,1718.4671650740754,1603.3932757037028,1200.0,80914.67934999999,50406.2146808008,34.206666666666706,1,155.62323000000018,50561.837910800794,5004.428753246919,121.29647583387587,158.12336818993677,142.4964617824075,264.28540114587906,True,0,0.0
2025-02-19,True,none,0.0,greedy,,C_pv7d_q82,1603.3932757037028,1555.672462703706,1200.0,81826.599582,51022.4865367321,43.72858400000007,2,193.8397689380003,51216.3263056701,4811.706177193422,137.80627650065108,173.6298379638644,132.85148342526458,291.95637269375345,True,0,0.0
