date,period,charge_kwh,discharge_kwh
2025-03-20,0:00-4:00,7319.469176666667,24.26001999999994
2025-03-20,4:00-8:00,3334.916477818937,4388.024193333334
2025-03-20,8:00-12:00,5458.123683333333,3265.5568
2025-03-20,12:00-16:00,3171.2798525514454,254.72278333333304
2025-03-20,16:00-20:00,105.71723156378658,5782.711736666666
2025-03-20,20:00-24:00,1262.316596666667,3056.744906666667
2025-03-20,soc_0_24,2258.5495027407396,2209.611952814819
2025-06-21,0:00-4:00,345.01217000000037,483.472183333333
2025-06-21,4:00-8:00,1973.6933266666667,1746.9159666666665
2025-06-21,8:00-12:00,9934.913847037034,0.0
2025-06-21,12:00-16:00,0.0,0.0
2025-06-21,16:00-20:00,78.44776954732474,5299.111726666666
2025-06-21,20:00-24:00,1468.6595166666673,3550.310583333333
2025-06-21,soc_0_24,2249.9516462222236,2359.7051020370354
2025-09-23,0:00-4:00,6605.117656666667,0.0
2025-09-23,4:00-8:00,3686.127422962959,6072.499136666666
2025-09-23,8:00-12:00,4328.977337333332,2387.9402999999993
2025-09-23,12:00-16:00,6227.678281967077,527.6685133333328
2025-09-23,16:00-20:00,39.551336666666884,6497.25347
2025-09-23,20:00-24:00,537.3643600000006,1838.767103766668
2025-09-23,soc_0_24,1579.796963925928,1613.1000268888895
2025-12-21,0:00-4:00,10075.82105983539,165.84749666666653
2025-12-21,4:00-8:00,207.39902864197302,44.15659333333315
2025-12-21,8:00-12:00,4998.15151,7998.272665233333
2025-12-21,12:00-16:00,7617.135010864197,2220.1094166666667
2025-12-21,16:00-20:00,5.170796666666661,4907.61736
2025-12-21,20:00-24:00,456.97686333333434,3624.9918199999997
2025-12-21,soc_0_24,1778.439798148149,1735.256027333335
