date,end_min,purchase_kwh,period
2025-03-20,610.0,0.0,
2025-03-20,730.0,548.39254,
2025-03-20,850.0,0.0,
2025-03-20,970.0,491.9359,
2025-03-20,1090.0,0.0,
2025-03-20,1210.0,0.0,
2025-03-20,,66675.26973,all_day_kwh
2025-03-20,,45236.14697100147,all_day_cost
2025-06-21,610.0,0.0,
2025-06-21,730.0,0.0,
2025-06-21,850.0,0.0,
2025-06-21,970.0,61.50944,
2025-06-21,1090.0,393.89301,
2025-06-21,1210.0,0.0,
2025-06-21,,33562.916742999994,all_day_kwh
2025-06-21,,16873.902616760635,all_day_cost
2025-09-23,610.0,0.0,
2025-09-23,730.0,386.92092,
2025-09-23,850.0,0.0,
2025-09-23,970.0,468.10627,
2025-09-23,1090.0,0.0,
2025-09-23,1210.0,798.67148,
2025-09-23,,67598.01316999999,all_day_kwh
2025-09-23,,47521.24478565041,all_day_cost
2025-12-21,610.0,0.0,
2025-12-21,730.0,1025.7657,
2025-12-21,850.0,0.0,
2025-12-21,970.0,841.47037,
2025-12-21,1090.0,717.22976,
2025-12-21,1210.0,0.0,
2025-12-21,,96411.49123300001,all_day_kwh
2025-12-21,,74619.99202804334,all_day_cost
