date,end_min,purchase_kwh,period
2025-03-20,610.0,0.0,
2025-03-20,730.0,694.32336,
2025-03-20,850.0,0.0,
2025-03-20,970.0,493.72327,
2025-03-20,1090.0,0.0,
2025-03-20,1210.0,0.0,
2025-03-20,,73660.46147,all_day_kwh
2025-03-20,,46861.488875334006,all_day_cost
2025-06-21,610.0,0.0,
2025-06-21,730.0,0.0,
2025-06-21,850.0,0.0,
2025-06-21,970.0,110.48606,
2025-06-21,1090.0,432.34531,
2025-06-21,1210.0,0.0,
2025-06-21,,34165.926565,all_day_kwh
2025-06-21,,17032.8960468621,all_day_cost
2025-09-23,610.0,0.0,
2025-09-23,730.0,522.60616,
2025-09-23,850.0,0.0,
2025-09-23,970.0,458.13595,
2025-09-23,1090.0,0.0,
2025-09-23,1210.0,807.87212,
2025-09-23,,67244.00517399999,all_day_kwh
2025-09-23,,43540.859918479204,all_day_cost
2025-12-21,610.0,0.0,
2025-12-21,730.0,1023.5818,
2025-12-21,850.0,0.0,
2025-12-21,970.0,833.45062,
2025-12-21,1090.0,728.73498,
2025-12-21,1210.0,0.0,
2025-12-21,,97425.9427081,all_day_kwh
2025-12-21,,73852.07856733502,all_day_cost
