date,period,charge_kwh,discharge_kwh
2025-03-20,0:00-4:00,5653.983523333333,96.21478333333289
2025-03-20,4:00-8:00,1722.957586008229,5370.035443333334
2025-03-20,8:00-12:00,3025.3601663333334,3265.5568
2025-03-20,12:00-16:00,7398.212876666666,254.72278333333304
2025-03-20,16:00-20:00,438.2002988518556,5808.371093333333
2025-03-20,20:00-24:00,3649.94734,2906.2196063000006
2025-03-20,soc_0_24,4382.458223148149,4414.342157851852
2025-06-21,0:00-4:00,324.9747833333338,446.52954666666625
2025-06-21,4:00-8:00,1984.6239999999998,1752.3317166666666
2025-06-21,8:00-12:00,10062.36177333333,0.0
2025-06-21,12:00-16:00,0.0,0.0
2025-06-21,16:00-20:00,74.95128999999991,5454.019946666665
2025-06-21,20:00-24:00,1425.5448500000007,3040.19164
2025-06-21,soc_0_24,2108.4146804814836,2712.433651925926
2025-09-23,0:00-4:00,5945.878043333334,0.0
2025-09-23,4:00-8:00,3714.883663621397,6711.9006039999995
2025-09-23,8:00-12:00,4109.951173333333,1962.5353960000007
2025-09-23,12:00-16:00,7059.201769053496,403.62491666666654
2025-09-23,16:00-20:00,47.24688802469154,6248.275103333333
2025-09-23,20:00-24:00,1862.769926666667,2521.019077233334
2025-09-23,soc_0_24,2139.811167444445,2775.3549325925933
2025-12-21,0:00-4:00,3272.7026759670734,208.26818666666657
2025-12-21,4:00-8:00,265.4708600000007,101.53857666666636
2025-12-21,8:00-12:00,4501.606756666666,8602.936463166669
2025-12-21,12:00-16:00,8915.525004650206,2227.8767266666664
2025-12-21,16:00-20:00,0.0,5006.632793333333
2025-12-21,20:00-24:00,8293.401123333333,3639.4160399999996
2025-12-21,soc_0_24,7918.691847074077,8657.340085074078
