date,period,charge_kwh,discharge_kwh
2025-03-20,0:00-4:00,7870.2155833333345,192.68181999999956
2025-03-20,4:00-8:00,2535.0743233333333,5339.021223333333
2025-03-20,8:00-12:00,3454.1767733333336,3105.6526252000085
2025-03-20,12:00-16:00,7503.175186666666,254.72278333333304
2025-03-20,16:00-20:00,82.93613255144074,5897.980696666666
2025-03-20,20:00-24:00,867.9471000000005,3390.253834900001
2025-03-20,soc_0_24,1432.3009379259288,1314.125767851853
2025-06-21,0:00-4:00,227.72924666666694,169.54470179999993
2025-06-21,4:00-8:00,2556.029666666667,1712.8420773333332
2025-06-21,8:00-12:00,10134.265783333332,0.0
2025-06-21,12:00-16:00,72.57626522633775,0.0
2025-06-21,16:00-20:00,53.00860999999992,5612.100386666667
2025-06-21,20:00-24:00,1194.0401633333338,3587.15866
2025-06-21,soc_0_24,1200.0,1700.9449552592612
2025-09-23,0:00-4:00,6750.939363333333,6.87686999999994
2025-09-23,4:00-8:00,3968.073208353905,6577.809973333333
2025-09-23,8:00-12:00,4554.568149999999,2130.493340000001
2025-09-23,12:00-16:00,6614.584792386829,403.62491666666654
2025-09-23,16:00-20:00,86.46116000000075,6405.479103333333
2025-09-23,20:00-24:00,413.2536000000006,2395.271010533333
2025-09-23,soc_0_24,1232.656704,1471.1320463703712
2025-12-21,0:00-4:00,10709.840255843617,230.3993599999999
2025-12-21,4:00-8:00,165.6277666666673,142.59024333333298
2025-12-21,8:00-12:00,4756.966206666667,8307.577783333334
2025-12-21,12:00-16:00,8506.401425144033,2231.889493333333
2025-12-21,16:00-20:00,5.868477366255117,5134.7220609999995
2025-12-21,20:00-24:00,204.4582033333338,3565.1568656666645
2025-12-21,soc_0_24,1200.0,1322.7618718888898
